label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
A,0.3451095521450043,0.7531260848045349,-1.4845799967133646e-07,0.3787365555763244,0.7441086173057556,-0.0225887987762689,0.4076210260391235,0.6963724493980408,-0.0295654479414224,0.4092567265033722,0.6325109004974365,-0.0325640738010406,0.4020032882690429,0.5903672575950623,-0.0314888395369052,0.3879273235797882,0.6378404498100281,-0.0155874611809849,0.3817714750766754,0.6036171317100525,-0.0330719053745269,0.3805357217788696,0.6535425186157227,-0.0375188328325748,0.3834328949451446,0.6752018928527832,-0.0367731600999832,0.3664290010929107,0.6357571482658386,-0.0085873054340481,0.3618733882904053,0.6013364791870117,-0.0273057240992784,0.3626762926578522,0.6635802984237671,-0.0263889841735363,0.3672360777854919,0.6773542165756226,-0.0203780885785818,0.3476909697055816,0.6359349489212036,-0.0050839744508266,0.3419438004493713,0.6091824769973755,-0.0255581047385931,0.3443136215209961,0.6656405925750732,-0.0175934545695781,0.3499919474124908,0.6805147528648376,-0.0061873579397797,0.3283024430274963,0.6385446786880493,-0.0031022457405924,0.3256364464759826,0.6162961721420288,-0.0157675817608833,0.3284949064254761,0.6572472453117371,-0.0101981330662965,0.3323336839675903,0.6739876866340637,-0.0018904282478615
A,0.3020728528499603,0.7654287815093994,-1.5063849900798234e-07,0.3326112031936645,0.7617805600166321,-0.0211903322488069,0.3603667318820953,0.7178152799606323,-0.0270937047898769,0.3630616068840027,0.6597586274147034,-0.0291436500847339,0.3561076521873474,0.622256875038147,-0.0274090152233839,0.3422147035598755,0.6627721786499023,-0.0147521737962961,0.336984634399414,0.6305124163627625,-0.0314815267920494,0.3340502679347992,0.677798330783844,-0.0362880863249301,0.336450845003128,0.6993072032928467,-0.0359303876757621,0.3226836621761322,0.6597083210945129,-0.0078861061483621,0.3184767365455627,0.6279597878456116,-0.0258851293474435,0.3176246583461761,0.6851104497909546,-0.0255716815590858,0.3220283389091491,0.7002112865447998,-0.0203049425035715,0.3058102130889892,0.6591268181800842,-0.0043401992879807,0.3003735840320587,0.6353496313095093,-0.0233970265835523,0.3009154200553894,0.6868425607681274,-0.0162115804851055,0.3062674701213836,0.7024134397506714,-0.0057987966574728,0.2883629202842712,0.6598649621009827,-0.0022866989020258,0.2856371700763702,0.6399977207183838,-0.0138276033103466,0.2866540551185608,0.6774970293045044,-0.0089157074689865,0.2903247773647308,0.6935306787490845,-0.0015304943080991
A,0.210219994187355,0.5919187068939209,-1.42972083949644e-07,0.2404964417219162,0.582733154296875,-0.0222834181040525,0.2698403000831604,0.5416367053985596,-0.0290558505803346,0.2742491364479065,0.4819412231445312,-0.0322681181132793,0.266346275806427,0.4414238929748535,-0.0317632593214511,0.2538357675075531,0.482797235250473,-0.0130607970058918,0.2446734756231308,0.4455453157424927,-0.0320440679788589,0.2405635267496109,0.4928054511547088,-0.0395322628319263,0.2452083826065063,0.517090380191803,-0.0406625978648662,0.2335568070411682,0.4772169589996338,-0.0058399606496095,0.2248392254114151,0.4422714114189148,-0.0255897659808397,0.2229581773281097,0.499157577753067,-0.0267355553805828,0.2306260019540786,0.5168974995613098,-0.0221751425415277,0.2164736986160278,0.4745354652404785,-0.0024488947819918,0.2067326009273529,0.4484904408454895,-0.0224112402647733,0.206357255578041,0.4990675151348114,-0.016198419034481,0.21542789041996,0.5170716047286987,-0.0061417650431394,0.1992732137441635,0.4734600186347961,-0.0008432296453975,0.1915906816720962,0.4520126283168793,-0.0126086371019482,0.1921925693750381,0.4880091547966003,-0.0086683277040719,0.1991413682699203,0.5062989592552185,-0.0016758936690166
A,0.281072586774826,0.4538678824901581,-1.614857865206432e-07,0.3130931556224823,0.4462621808052063,-0.0182238593697547,0.3417848348617553,0.4064705669879913,-0.0231878943741321,0.3462433218955993,0.3477674424648285,-0.0255217943340539,0.3390697538852691,0.3081825077533722,-0.024751778692007,0.3240406513214111,0.3520470559597015,-0.0097189331427216,0.3199564516544342,0.3117587566375732,-0.0272648185491561,0.3156776130199432,0.356555163860321,-0.0341208651661872,0.3169153034687042,0.3840914368629455,-0.0347880013287067,0.3040694892406463,0.3480188846588135,-0.0042121247388422,0.3002364039421081,0.3080577850341797,-0.0240764152258634,0.2978624701499939,0.3644156157970428,-0.0267744716256856,0.3008166253566742,0.3889324069023132,-0.022975044324994,0.2866950631141662,0.3470810651779175,-0.0018510625232011,0.2816227972507477,0.3156008720397949,-0.0223431456834077,0.2810748219490051,0.3681080043315887,-0.0174528788775205,0.285161018371582,0.3924339711666107,-0.0077914106659591,0.2686602473258972,0.3476939797401428,-0.000627601169981,0.265625387430191,0.3208687305450439,-0.0135619668290019,0.2665002942085266,0.3591790795326233,-0.0099902506917715,0.2705027759075165,0.3814921677112579,-0.0030134900007396
A,0.3173047304153442,0.3371378183364868,-1.8277029312230297e-07,0.3469820916652679,0.3362583816051483,-0.0173716656863689,0.3728595674037933,0.2927351891994476,-0.0210777074098587,0.3743537962436676,0.2358217537403106,-0.0222134571522474,0.367927610874176,0.1994320750236511,-0.0203239582479,0.3557873964309692,0.2392358183860778,-0.0094141159206628,0.3497859239578247,0.2019270658493042,-0.0264234468340873,0.3465419113636017,0.2449271529912948,-0.0331399999558925,0.3488073348999023,0.2715351581573486,-0.0339398384094238,0.3366632461547851,0.2373557537794113,-0.0040202802047133,0.3313197493553161,0.2006056606769561,-0.0235755369067192,0.3308165371417999,0.2554583549499511,-0.0258928723633289,0.3344214558601379,0.2796329855918884,-0.0218614544719457,0.3206574916839599,0.237204909324646,-0.0017653045943006,0.3138512969017029,0.2083941996097564,-0.0219224691390991,0.314956396818161,0.2599060833454132,-0.0169850382953882,0.3199104368686676,0.2840063273906708,-0.007531126961112,0.3044667541980743,0.2384462654590606,-0.0006792066269554,0.2997282445430755,0.215919628739357,-0.0139410058036446,0.3012641370296478,0.2536226809024811,-0.0112514905631542,0.3059269785881042,0.2742989957332611,-0.0050688032060861
A,0.208231583237648,0.3425665199756622,-1.2241133617862945e-07,0.234737828373909,0.3233460485935211,-0.0284461732953786,0.2571543753147125,0.273908257484436,-0.0381539911031723,0.2549307942390442,0.210990771651268,-0.0435588955879211,0.2437888830900192,0.1691935211420059,-0.0448262430727481,0.2406703382730484,0.2158162593841552,-0.0136740040034055,0.2243920862674713,0.1807516515254974,-0.0353630632162094,0.2233176976442337,0.2295153141021728,-0.0447906143963336,0.230977326631546,0.2549525499343872,-0.0463808886706829,0.2209657281637191,0.2145146578550338,-0.0032542569097131,0.2065287828445434,0.1821287274360656,-0.026693670079112,0.2082209885120391,0.2417125105857849,-0.0298517905175685,0.2182803601026535,0.2587651908397674,-0.0251240320503711,0.2040834724903106,0.2153233736753463,0.0024886114988476,0.1907253265380859,0.193174123764038,-0.020919756963849,0.1930600106716156,0.2446847409009933,-0.016028830781579,0.2045709490776062,0.2612760663032532,-0.0051989261992275,0.1865153014659881,0.2174733430147171,0.0060108001343905,0.1767933368682861,0.1991367936134338,-0.0073477090336382,0.1794586479663849,0.2354806363582611,-0.0042013698257505,0.1887842118740081,0.2536534965038299,0.0032035941258072
A,0.2299855947494506,0.6441299319267273,-1.2773567448221004e-07,0.2568866312503814,0.6338022947311401,-0.0274798981845378,0.2842762470245361,0.5906616449356079,-0.0367084145545959,0.287175565958023,0.529275119304657,-0.0412634536623954,0.2772167325019836,0.4877016842365265,-0.0419036671519279,0.2712253928184509,0.53395015001297,-0.01817611977458,0.256523847579956,0.4972496926784515,-0.0385028012096881,0.2523923516273498,0.5436505079269409,-0.0463175177574157,0.2590682506561279,0.568730354309082,-0.0473090820014476,0.2520990967750549,0.5288414359092712,-0.008182093501091,0.2390531301498413,0.4949467182159424,-0.0296941976994276,0.2366122305393219,0.5512441992759705,-0.0310532785952091,0.2460499703884124,0.5686003565788269,-0.0260150991380214,0.2360037267208099,0.5264546871185303,-0.0023258177097886,0.2232021689414978,0.5026828050613403,-0.0234417710453271,0.2219523638486862,0.5506930351257324,-0.0173883941024541,0.2324536144733429,0.5676292181015015,-0.0069342893548309,0.2194600999355316,0.5252105593681335,0.0013011648552492,0.2101254165172577,0.5071017742156982,-0.0109907584264874,0.2099191546440124,0.5411812663078308,-0.0076198414899408,0.2177358865737915,0.5593428611755371,-0.0007194551290012
A,0.2483050227165222,0.8295769691467285,-1.4504512080293352e-07,0.2818145155906677,0.8149856925010681,-0.0208803173154592,0.3125145137310028,0.7588502764701843,-0.0273882616311311,0.3152124285697937,0.694351077079773,-0.0302185378968715,0.3073285818099975,0.6517000794410706,-0.0287508200854063,0.2897327542304992,0.6952952146530151,-0.0159624889492988,0.2858000993728637,0.6724399924278259,-0.0321358703076839,0.287419319152832,0.7278971076011658,-0.0351434014737606,0.2886799871921539,0.743009090423584,-0.0344174019992351,0.2657437920570373,0.693518877029419,-0.0105056287720799,0.2637021243572235,0.6760889291763306,-0.0264373403042554,0.2674227654933929,0.743150532245636,-0.0236590486019849,0.2688486278057098,0.7432905435562134,-0.0179408881813287,0.2444393634796142,0.6985492706298828,-0.0084014302119612,0.2416968941688537,0.6865425109863281,-0.0259154643863439,0.247017353773117,0.7459277510643005,-0.0158352330327034,0.2493487298488617,0.7479366660118103,-0.0051844855770468,0.2226923108100891,0.7063426971435547,-0.0078607024624943,0.2223630547523498,0.7022417187690735,-0.0178609266877174,0.2282415777444839,0.7437703609466553,-0.0109144831076264,0.2302628457546234,0.7474969625473022,-0.0030919946730136
A,0.3468960225582123,0.8372998833656311,-1.9530807549017482e-07,0.3803394734859466,0.832454264163971,-0.0179131869226694,0.4113416075706482,0.780114471912384,-0.0215589441359043,0.4154275059700012,0.7179529666900635,-0.0221385341137647,0.4113517999649048,0.6759727597236633,-0.0191276203840971,0.3908214569091797,0.7142814993858337,-0.0111772948876023,0.3916807472705841,0.6896005272865295,-0.0263867601752281,0.3888819515705108,0.7431185841560364,-0.0300833564251661,0.3883036375045776,0.7639551758766174,-0.0294439643621444,0.3687043786048889,0.7093949913978577,-0.0065694232471287,0.3702693283557892,0.6862801909446716,-0.0220108162611722,0.3691504895687103,0.750451385974884,-0.020420042797923,0.3692979514598846,0.7633157968521118,-0.0149842081591486,0.3484714329242706,0.7116056680679321,-0.0051273256540298,0.3482106328010559,0.6921921372413635,-0.0221804045140743,0.3487784564495086,0.7516618967056274,-0.013103817589581,0.3496139943599701,0.7640975713729858,-0.0024372867774218,0.3276688456535339,0.7179903984069824,-0.0049084327183663,0.3292056620121002,0.7015305757522583,-0.014457025565207,0.331024020910263,0.7437008619308472,-0.0071354121901094,0.3315727710723877,0.7551288604736328,0.0013030660338699
A,0.3740738928318023,0.7948306202888489,-1.88759500474589e-07,0.4043007493019104,0.795610249042511,-0.0158891510218381,0.4300419092178345,0.7490179538726807,-0.0190471541136503,0.4320050179958343,0.6922200322151184,-0.0194950532168149,0.4257470965385437,0.6576884388923645,-0.0170294232666492,0.4135491549968719,0.7010945081710815,-0.0114942919462919,0.4105942249298095,0.6654046177864075,-0.0266954060643911,0.406956672668457,0.7093924283981323,-0.0312499217689037,0.4069556593894958,0.7348961234092712,-0.0310066398233175,0.3944647014141083,0.6982549428939819,-0.0068860449828207,0.3917801678180694,0.6651386022567749,-0.0239437725394964,0.3908846378326416,0.7194520235061646,-0.0246486067771911,0.392503947019577,0.7398321628570557,-0.0204419735819101,0.378059983253479,0.6987282037734985,-0.0048972759395837,0.3739515542984009,0.6727349758148193,-0.0233039986342191,0.374903529882431,0.7242634296417236,-0.0172809399664402,0.3777621686458587,0.744556725025177,-0.0079565895721316,0.3614451587200165,0.7006969451904297,-0.0038418038748204,0.3594312965869903,0.6796889305114746,-0.0161473751068115,0.360863983631134,0.7184883952140808,-0.0121832331642508,0.3633081614971161,0.7371836304664612,-0.0056076701730489
A,0.3692102432250976,0.5155963897705078,-1.267476790189903e-07,0.4012785851955414,0.507132887840271,-0.01638900116086,0.4288516640663147,0.4636175036430359,-0.0203734934329986,0.4293582737445831,0.4069738984107971,-0.02199680916965,0.421655535697937,0.3716634809970855,-0.0210572835057973,0.4091354012489319,0.4107705354690552,-0.0081262122839689,0.4023874700069427,0.3750233352184295,-0.0236787144094705,0.4008272886276245,0.4195113480091095,-0.029909273609519,0.4042616486549377,0.442485362291336,-0.0308365561068058,0.3886021971702575,0.4076780676841736,-0.0035826400853693,0.3821832239627838,0.3769959807395935,-0.019042681902647,0.383091926574707,0.4297438263893127,-0.0196964517235755,0.3869530856609344,0.4464068710803985,-0.0158580932766199,0.3706375658512115,0.4097533822059631,-0.0021472312510013,0.3639713525772095,0.3842878341674804,-0.0195371247828006,0.3662041425704956,0.4342889785766601,-0.0133106568828225,0.3709956109523773,0.4514840543270111,-0.0040334975346922,0.3525881171226501,0.4153375625610351,-0.0018211393617093,0.3487386107444763,0.3933711946010589,-0.0128248296678066,0.3513367176055908,0.4296688139438629,-0.0080567998811602,0.354595422744751,0.4473132491111755,-0.0008451216854155
A,0.3747362494468689,0.2615260481834411,-1.9819037788693095e-07,0.409106582403183,0.2575742602348327,-0.0185855329036712,0.4412271082401275,0.2178421467542648,-0.0225510261952877,0.4480729699134826,0.155089646577835,-0.0243025980889797,0.4443411827087402,0.1106223538517952,-0.0229390859603881,0.4261720478534698,0.1581392735242843,-0.0064729731529951,0.4239236712455749,0.1120273321866989,-0.0258513037115335,0.4162762761116028,0.1575679928064346,-0.0345331169664859,0.4157379269599914,0.1908062696456909,-0.0358246527612209,0.4057226479053497,0.1511479169130325,-0.0008860466186888,0.4024773240089416,0.1062339469790458,-0.0236116535961627,0.3968622088432312,0.1651439666748047,-0.0281014163047075,0.3988336026668548,0.197327509522438,-0.0242750942707061,0.3883245587348938,0.1464419215917587,0.0010462848003953,0.383017361164093,0.1109149158000946,-0.0222206320613622,0.3790082633495331,0.1677925586700439,-0.0187167190015316,0.3823363482952118,0.1995734870433807,-0.0086454888805747,0.37076136469841,0.1436017304658889,0.0017546612070873,0.3675442934036255,0.1156599372625351,-0.0131240775808691,0.3653492927551269,0.1555580645799636,-0.010794554837048,0.3687062263488769,0.1815448403358459,-0.003847939427942
A,0.5045698285102844,0.2751898169517517,-2.0578339388066524e-07,0.5432349443435669,0.258207619190216,-0.0159218627959489,0.5725517868995667,0.2100487500429153,-0.0203530732542276,0.5763806700706482,0.1457363814115524,-0.023640951141715,0.5733916759490967,0.0977061539888382,-0.0242630299180746,0.5540883541107178,0.1504405587911605,-0.005891622044146,0.5520820617675781,0.1022759079933166,-0.0252158287912607,0.5473014116287231,0.1519400775432586,-0.0334320403635501,0.5457502603530884,0.1883696019649505,-0.0342415161430835,0.5310429334640503,0.1465559005737304,-0.002782410942018,0.5294817686080933,0.1002871319651603,-0.0248902663588523,0.5267965793609619,0.1626922190189361,-0.0290556661784648,0.5270132422447205,0.1966804563999176,-0.0254208799451589,0.5101559162139893,0.1481859683990478,-0.002899546874687,0.5083080530166626,0.1060379594564437,-0.0253188274800777,0.5073809623718262,0.1671867221593856,-0.019827626645565,0.5085186958312988,0.2006642967462539,-0.0088610937818884,0.4888232052326202,0.1544932574033737,-0.0040376516990363,0.4893407225608825,0.1179814040660858,-0.0184508338570594,0.4908104836940765,0.161137968301773,-0.0136449420824646,0.4926119446754455,0.1896090507507324,-0.0050083845853805
A,0.5904235243797302,0.3317864537239074,-2.564909493685264e-07,0.6283957958221436,0.3320211768150329,-0.0144541561603546,0.6622244715690613,0.2801482379436493,-0.0166454762220382,0.6695135235786438,0.2143834978342056,-0.0172109007835388,0.6708189845085144,0.1680383831262588,-0.0147503009065985,0.6476119756698608,0.2135330140590667,-0.0084436051547527,0.6522387862205505,0.1704292744398117,-0.0257846880704164,0.645427405834198,0.2235591858625412,-0.0301985442638397,0.640080451965332,0.2581890225410461,-0.0286559592932462,0.6241444945335388,0.2068310976028442,-0.0058380756527185,0.6300209760665894,0.1667121797800064,-0.0262035094201564,0.623722493648529,0.2326391339302063,-0.0274736564606428,0.6195827126502991,0.2633729577064514,-0.0221612658351659,0.602031409740448,0.205114796757698,-0.0060489336028695,0.6056742072105408,0.170969471335411,-0.0291039366275072,0.6012328267097473,0.2380846440792083,-0.0219128299504518,0.5986307263374329,0.2678447365760803,-0.0098506165668368,0.5784902572631836,0.207696259021759,-0.0068280436098575,0.5843002200126648,0.1759783029556274,-0.0222309399396181,0.5822030901908875,0.2251830846071243,-0.0163412541151046,0.5795925259590149,0.2504433989524841,-0.0070080342702567
A,0.5206212401390076,0.5329097509384155,-2.3767863410739665e-07,0.5598276257514954,0.5296795964241028,-0.0177527647465467,0.5947844982147217,0.4798163175582886,-0.022314490750432,0.6018529534339905,0.4107683897018432,-0.0246368162333965,0.5998663306236267,0.3624363243579864,-0.023667050525546,0.5782715678215027,0.4115568995475769,-0.0106556536629796,0.5807056427001953,0.3680119514465332,-0.0294021181762218,0.5744158625602722,0.4227741956710815,-0.034662302583456,0.570989727973938,0.4559593200683594,-0.0337301641702652,0.5539739727973938,0.4043267667293548,-0.0068869269452989,0.5571680665016174,0.3648781776428222,-0.0287269614636898,0.5518530011177063,0.4343474507331848,-0.0304586067795753,0.5491649508476257,0.4610293209552765,-0.0255359169095754,0.5313814878463745,0.403509110212326,-0.0062047480605542,0.5322292447090149,0.3680002987384796,-0.0306218918412923,0.5289868116378784,0.4371370077133178,-0.0232020560652017,0.5277499556541443,0.4643363654613495,-0.010841965675354,0.5072265863418579,0.4065064489841461,-0.0063133784569799,0.5103532075881958,0.3739199340343475,-0.0222745779901742,0.5101376175880432,0.4239590466022491,-0.0161497127264738,0.5091313719749451,0.4485140740871429,-0.0065563316456973
